effective_date,sma_id,symbol,adj_close,period,sma,stdev,create_timestamp,band_upper,band_lower
2018-02-23,7041123.0,GPC,94.53,20.0,99.561,4.212056,2018-02-24 22:53:03,107.985112,91.136888
2018-02-22,7041122.0,GPC,92.93,20.0,100.15,4.290268,2018-02-24 22:53:03,108.730536,91.569464
2018-02-21,7041121.0,GPC,93.34,20.0,100.835,4.174958,2018-02-24 22:53:03,109.184916,92.485084
2018-02-20,7041120.0,GPC,94.67,20.0,101.4045,3.880173,2018-02-24 22:53:03,109.164846,93.644154
2018-02-16,7041119.0,GPC,99.83,20.0,101.8775,3.596632,2018-02-24 22:53:03,109.070764,94.684236
2018-02-15,7041118.0,GPC,100.91,20.0,102.093,3.596617,2018-02-24 22:53:03,109.286234,94.899766
2018-02-14,7041117.0,GPC,98.95,20.0,102.194,3.590335,2018-02-24 22:53:03,109.37467,95.01333
2018-02-13,7041116.0,GPC,96.73,20.0,102.4205,3.520755,2018-02-24 22:53:03,109.46201,95.37899
2018-02-12,7041115.0,GPC,97.72,20.0,102.724,3.269819,2018-02-24 22:53:03,109.263638,96.184362
2018-02-09,7041114.0,GPC,97.05,20.0,103.002,3.062333,2018-02-24 22:53:03,109.126666,96.877334
2018-02-08,7041113.0,GPC,96.31,20.0,103.2445,2.758348,2018-02-24 22:53:03,108.761196,97.727804
2018-02-07,7041112.0,GPC,99.27,20.0,103.399,2.432953,2018-02-24 22:53:03,108.264906,98.533094
2018-02-06,7041111.0,GPC,100.06,20.0,103.383,2.460945,2018-02-24 22:53:03,108.30489,98.46111
2018-02-05,7041110.0,GPC,99.67,20.0,103.279,2.636843,2018-02-24 22:53:03,108.552686,98.005314
2018-02-02,1448707.0,GPC,102.19,20.0,103.1705,2.821306,2018-02-20 23:52:33,108.813112,97.527888
2018-02-01,1448706.0,GPC,103.21,20.0,102.9315,3.084436,2018-02-20 23:52:33,109.100372,96.762628
2018-01-31,1448705.0,GPC,104.07,20.0,102.636,3.317866,2018-02-20 23:52:33,109.271732,96.000268
2018-01-30,1448704.0,GPC,105.19,20.0,102.2615,3.549496,2018-02-20 23:52:33,109.360492,95.162508
2018-01-29,1448703.0,GPC,107.01,20.0,101.7525,3.813168,2018-02-20 23:52:33,109.378836,94.126164
2018-01-26,1448702.0,GPC,107.58,20.0,101.176,3.846173,2018-02-20 23:52:33,108.868346,93.483654
2018-01-25,1448701.0,GPC,106.31,20.0,100.5805,3.728762,2018-02-20 23:52:33,108.038024,93.122976
2018-01-24,1448700.0,GPC,106.63,20.0,100.0345,3.648459,2018-02-20 23:52:33,107.331418,92.737582
2018-01-23,1448699.0,GPC,104.73,20.0,99.4585,3.466552,2018-02-20 23:52:33,106.391604,92.525396
2018-01-22,1448698.0,GPC,104.13,20.0,98.9485,3.403227,2018-02-20 23:52:33,105.754954,92.142046
2018-01-19,1448697.0,GPC,104.14,20.0,98.403,3.403347,2018-02-20 23:52:33,105.209694,91.596306
2018-01-18,1448696.0,GPC,102.93,20.0,97.8465,3.32891,2018-02-20 23:52:33,104.50432,91.18868
2018-01-17,1448695.0,GPC,103.48,20.0,97.372,3.245806,2018-02-20 23:52:33,103.863612,90.880388
2018-01-16,1448694.0,GPC,102.8,20.0,96.797,3.129366,2018-02-20 23:52:33,103.055732,90.538268
2018-01-12,1448693.0,GPC,103.28,20.0,96.231,3.014017,2018-02-20 23:52:33,102.259034,90.202966
2018-01-11,1448692.0,GPC,101.9,20.0,95.73,2.605805,2018-02-20 23:52:33,100.94161,90.51839
2018-01-10,1448691.0,GPC,99.4,20.0,95.2715,2.264189,2018-02-20 23:52:33,99.799878,90.743122
2018-01-09,1448690.0,GPC,98.95,20.0,94.976,2.084633,2018-02-20 23:52:33,99.145266,90.806734
2018-01-08,1448689.0,GPC,97.98,20.0,94.771,1.874788,2018-02-20 23:52:33,98.520576,91.021424
2018-01-05,1448688.0,GPC,97.5,20.0,94.562,1.733034,2018-02-20 23:52:33,98.028068,91.095932
2018-01-04,1448687.0,GPC,97.41,20.0,94.373,1.603603,2018-02-20 23:52:33,97.580206,91.165794
2018-01-03,1448686.0,GPC,97.3,20.0,94.2105,1.44438,2018-02-20 23:52:33,97.09926,91.32174
2018-01-02,1448685.0,GPC,96.58,20.0,94.0435,1.258663,2018-02-20 23:52:33,96.560826,91.526174
2017-12-29,1448684.0,GPC,95.01,20.0,93.8575,1.139289,2018-02-20 23:52:33,96.136078,91.578922
2017-12-28,1448683.0,GPC,95.48,20.0,93.7555,1.12274,2018-02-20 23:52:33,96.00098,91.51002
2017-12-27,1448682.0,GPC,95.67,20.0,93.5565,1.151787,2018-02-20 23:52:33,95.860074,91.252926
2017-12-26,1448681.0,GPC,95.39,20.0,93.24,1.375514,2018-02-20 23:52:33,95.991028,90.488972
2017-12-22,1448680.0,GPC,95.11,20.0,92.8515,1.757613,2018-02-20 23:52:33,96.366726,89.336274
2017-12-21,1448679.0,GPC,94.53,20.0,92.438,2.114258,2018-02-20 23:52:33,96.666516,88.209484
2017-12-20,1448678.0,GPC,93.22,20.0,92.057,2.373613,2018-02-20 23:52:33,96.804226,87.309774
2017-12-19,1448677.0,GPC,93.01,20.0,91.6935,2.701676,2018-02-20 23:52:33,97.096852,86.290148
2017-12-18,1448676.0,GPC,93.44,20.0,91.356,2.928248,2018-02-20 23:52:33,97.212496,85.499504
2017-12-15,1448675.0,GPC,91.98,20.0,90.9905,3.096683,2018-02-20 23:52:33,97.183866,84.797134
2017-12-14,1448674.0,GPC,91.48,20.0,90.691,3.271244,2018-02-20 23:52:33,97.233488,84.148512
2017-12-13,1448673.0,GPC,93.26,20.0,90.367,3.490603,2018-02-20 23:52:33,97.348206,83.385794
2017-12-12,1448672.0,GPC,92.73,20.0,90.0045,3.547338,2018-02-20 23:52:33,97.099176,82.909824
2017-12-11,1448671.0,GPC,93.49,20.0,89.6325,3.631133,2018-02-20 23:52:33,96.894766,82.370234
2017-12-08,1448670.0,GPC,94.85,20.0,89.2305,3.626868,2018-02-20 23:52:33,96.484236,81.976764
2017-12-07,1448669.0,GPC,93.8,20.0,88.766,3.468876,2018-02-20 23:52:33,95.703752,81.828248
2017-12-06,1448668.0,GPC,93.72,20.0,88.3975,3.301984,2018-02-20 23:52:33,95.001468,81.793532
